"chr" "pos" "logp" "logp2"
"1" "chrX" 316075 0.015744001649253 5.71338805387708
"2" "chrX" 336075 0.0230778428331868 5.72207836660539
"3" "chrX" 356075 0.0261990302192498 5.60041565018357
"4" "chrX" 376075 0.026709816082752 5.55272161048571
"5" "chrX" 396075 0.0257290794202691 5.71681521947534
"6" "chrX" 416075 0.0102708252433882 5.79442486950586
"7" "chrX" 436075 0.00788470650996273 5.77323076507319
"8" "chrX" 456075 0.0085810644057377 5.81531514973221
"9" "chrX" 476075 0.0104423141214338 5.90945068088149
"10" "chrX" 496075 0.0128390044874671 5.89751570525541
"11" "chrX" 516075 0.0131471945492908 5.87104684900051
"12" "chrX" 536075 0.0135452214750084 5.82571038437582
"13" "chrX" 556075 0.0132803036253056 5.7399044016143
"14" "chrX" 576075 0.0129459706926609 5.75361365624171
"15" "chrX" 596075 0.0126622161448057 5.89443465702553
"16" "chrX" 616075 0.00836722994024375 6.01644658860963
"17" "chrX" 636075 0.0126570603529477 6.00368805538829
"18" "chrX" 656075 0.0118989250793746 5.96135203724628
"19" "chrX" 676075 0.00812001542461401 5.85202170206979
"20" "chrX" 696075 0.01034978204907 6.03152183247885
"21" "chrX" 716075 0.0089113639345268 6.10213800041741
"22" "chrX" 736075 0.00772495001461925 6.09576685978373
"23" "chrX" 756075 0.00680886178474594 6.0694614716975
"24" "chrX" 776075 0.00983633781131951 6.0111761028671
"25" "chrX" 796075 0.010480349743429 5.98305956311416
"26" "chrX" 816075 0.0166850836325401 6.03166658023996
"27" "chrX" 836075 0.0149184297784532 5.95919895147543
"28" "chrX" 856075 0.0166272018053783 5.96537884812746
"29" "chrX" 876075 0.0163710070795448 5.99856677046307
"30" "chrX" 896075 0.0110096605370089 6.10854412887174
"31" "chrX" 916075 0.0153584286804605 6.05612308369444
"32" "chrX" 936075 0.0153213916150098 6.07680312040167
"33" "chrX" 956075 0.0152220959739027 6.07814200530814
"34" "chrX" 976075 0.0150037587048791 6.00256565806105
"35" "chrX" 996075 0.0179854650895985 5.8406775733083
"36" "chrX" 1016075 0.0218996012890355 5.71640481052178
"37" "chrX" 1036075 0.0219000696948221 5.76821768578927
"38" "chrX" 1056075 0.0211354714561758 5.80880377009515
"39" "chrX" 1076075 0.0230115554871784 5.82954589740799
"40" "chrX" 1096075 0.0220311867994801 5.85972085958578
"41" "chrX" 1116075 0.0189773538435378 5.79356641931725
"42" "chrX" 1136075 0.0220379010837874 5.81506044037825
"43" "chrX" 1156075 0.0218060633216435 5.84560647054396
"44" "chrX" 1176075 0.0196435030375535 5.87908251462461
"45" "chrX" 1196075 0.0209877241418429 5.84765312258318
"46" "chrX" 1216075 0.0132971165400171 5.70806107507444
"47" "chrX" 1236075 0.0195950986925444 5.9770547396191
"48" "chrX" 1256075 0.0193897905965177 5.82386892216897
"49" "chrX" 1276075 0.0236695617577712 5.60549983413072
"50" "chrX" 1296075 0.0286321375256233 5.55014891195021
"51" "chrX" 1316075 0.0259552481750772 5.58734759623267
"52" "chrX" 1336075 0.0259316704268481 5.59538982409762
"53" "chrX" 1356075 0.027356905710109 5.35627971451801
"54" "chrX" 1376075 0.0263733703450517 5.48583822900533
"55" "chrX" 1396075 0.0254468248134705 5.60145017108386
"56" "chrX" 1416075 0.024991259451493 5.54881932843878
"57" "chrX" 1436075 0.0247536562658595 5.62256062891572
"58" "chrX" 1456075 0.0239494128051688 5.67783926536582
"59" "chrX" 1476075 0.0147341462816019 5.63924220555784
"60" "chrX" 1496075 0.0171700180878951 5.6791129200676
